[2026-03-05 02:46:21,763] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 02:46:21,768] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba2290>]
[2026-03-05 02:46:21,768] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:46:21,873] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:46:36,266] INFO in server: connection open
[2026-03-05 02:46:39,485] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 02:46:39,489] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba9a20>]
[2026-03-05 02:46:39,589] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 02:46:39,594] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5bdc0>]
[2026-03-05 02:46:39,594] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:46:39,708] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:47:52,391] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:47:52,621] INFO in server: connection open
[2026-03-05 02:47:54,924] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 02:47:54,960] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba2d70>]
[2026-03-05 02:47:55,061] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 02:47:55,067] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5b430>]
[2026-03-05 02:47:55,067] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:47:55,180] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:48:59,138] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:48:59,379] INFO in server: connection open
[2026-03-05 02:49:24,296] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:49:24,342] INFO in server: connection open
[2026-03-05 02:49:33,327] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:49:33,338] INFO in server: connection open
[2026-03-05 02:49:44,219] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:49:44,273] INFO in server: connection open
[2026-03-05 02:49:51,248] INFO in server: connection open
[2026-03-05 02:49:51,249] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:49:58,630] INFO in msport_display_proxy: Updating BID for driver 1 to 259
[2026-03-05 02:49:58,635] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72baa650>]
[2026-03-05 02:49:58,635] INFO in msport_display_proxy: Updating BID for driver 2 to 707
[2026-03-05 02:49:58,639] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72baa650>]
[2026-03-05 02:49:58,639] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:49:58,757] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:50:19,608] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,608] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,628] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,628] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,709] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,709] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,729] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,730] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:19,910] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:50:20,185] INFO in server: connection open
[2026-03-05 02:50:20,375] INFO in server: connection open
[2026-03-05 02:50:20,868] INFO in server: connection open
[2026-03-05 02:50:20,916] INFO in server: connection open
[2026-03-05 02:50:20,964] INFO in server: connection open
[2026-03-05 02:50:21,008] INFO in server: connection open
[2026-03-05 02:50:21,039] INFO in server: connection open
[2026-03-05 02:50:21,067] INFO in server: connection open
[2026-03-05 02:50:21,090] INFO in server: connection open
[2026-03-05 02:50:24,160] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 02:50:24,164] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd3280>]
[2026-03-05 02:50:24,265] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 02:50:24,269] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba83a0>]
[2026-03-05 02:50:24,270] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:50:24,373] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:01,152] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:52:01,414] INFO in server: connection open
[2026-03-05 02:52:07,864] INFO in msport_display_proxy: Updating BID for driver 1 to 259
[2026-03-05 02:52:07,868] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba3af0>]
[2026-03-05 02:52:07,868] INFO in msport_display_proxy: Updating BID for driver 2 to 707
[2026-03-05 02:52:07,871] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba3af0>]
[2026-03-05 02:52:07,871] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:07,979] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:12,099] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:12,207] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:12,575] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:12,662] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:22,548] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:22,621] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:23,541] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:23,648] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:30,524] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:30,636] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:52:30,997] INFO in msport_display_proxy: Triggering event update
[2026-03-05 02:52:31,089] INFO in msport_display_proxy: Event update successful
[2026-03-05 02:59:16,317] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 02:59:16,665] INFO in server: connection open
[2026-03-05 03:03:31,130] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:03:35,622] INFO in server: connection open
[2026-03-05 03:04:01,755] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:04:01,896] INFO in server: connection open
[2026-03-05 03:04:04,818] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:04:04,932] INFO in server: connection open
[2026-03-05 03:04:30,830] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:04:30,982] INFO in server: connection open
[2026-03-05 03:04:38,135] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:04:38,276] INFO in server: connection open
[2026-03-05 03:04:39,892] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:04:39,986] INFO in server: connection open
[2026-03-05 03:04:41,097] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:04:41,266] INFO in server: connection open
[2026-03-05 03:05:26,084] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:05:26,212] INFO in server: connection open
[2026-03-05 03:05:52,246] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:05:52,344] INFO in server: connection open
[2026-03-05 03:06:06,649] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:06:06,813] INFO in server: connection open
[2026-03-05 03:06:28,019] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:06:28,192] INFO in server: connection open
[2026-03-05 03:08:12,116] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:08:12,364] INFO in server: connection open
[2026-03-05 03:08:18,129] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:18,248] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:19,326] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:19,441] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:24,085] INFO in msport_display_proxy: Updating BID for driver 1 to 15
[2026-03-05 03:08:24,090] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba3820>]
[2026-03-05 03:08:24,190] INFO in msport_display_proxy: Updating BID for driver 2 to 76
[2026-03-05 03:08:24,194] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5ab60>]
[2026-03-05 03:08:24,194] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:24,313] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:26,488] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:26,636] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:26,969] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:27,082] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:29,049] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:29,172] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:30,209] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:30,317] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:40,717] INFO in msport_display_proxy: Updating BID for driver 1 to 15
[2026-03-05 03:08:40,718] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b96770>]
[2026-03-05 03:08:40,818] INFO in msport_display_proxy: Updating BID for driver 2 to 76
[2026-03-05 03:08:40,818] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba39a0>]
[2026-03-05 03:08:40,819] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:40,937] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:50,462] INFO in msport_display_proxy: Updating BID for driver 1 to 8
[2026-03-05 03:08:50,466] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5a7a0>]
[2026-03-05 03:08:50,567] INFO in msport_display_proxy: Updating BID for driver 2 to 35
[2026-03-05 03:08:50,571] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba3130>]
[2026-03-05 03:08:50,571] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:50,694] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:54,476] INFO in msport_display_proxy: Updating BID for driver 1 to 22
[2026-03-05 03:08:54,480] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba09d0>]
[2026-03-05 03:08:54,581] INFO in msport_display_proxy: Updating BID for driver 2 to 33
[2026-03-05 03:08:54,585] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72baa0b0>]
[2026-03-05 03:08:54,585] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:54,715] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:08:59,273] INFO in msport_display_proxy: Updating BID for driver 1 to 707
[2026-03-05 03:08:59,277] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72baaec0>]
[2026-03-05 03:08:59,378] INFO in msport_display_proxy: Updating BID for driver 2 to 24
[2026-03-05 03:08:59,382] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba2530>]
[2026-03-05 03:08:59,382] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:08:59,499] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:02,879] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:02,999] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:06,950] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:07,072] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:07,493] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:07,594] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:20,784] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:20,910] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:22,003] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:22,111] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:25,444] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 03:09:25,447] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b956c0>]
[2026-03-05 03:09:25,548] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 03:09:25,552] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba8f70>]
[2026-03-05 03:09:25,552] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:25,657] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:33,713] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:33,826] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:38,345] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 03:09:38,350] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b96b30>]
[2026-03-05 03:09:38,351] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 03:09:38,354] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b96b30>]
[2026-03-05 03:09:38,354] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:38,460] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:41,644] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:41,756] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:49,083] INFO in msport_display_proxy: Updating BID for driver 1 to 259
[2026-03-05 03:09:49,089] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b59630>]
[2026-03-05 03:09:49,089] INFO in msport_display_proxy: Updating BID for driver 2 to 707
[2026-03-05 03:09:49,093] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b59630>]
[2026-03-05 03:09:49,093] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:49,199] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:51,988] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:52,098] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:56,826] INFO in msport_display_proxy: Updating BID for driver 1 to 69
[2026-03-05 03:09:56,832] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba8670>]
[2026-03-05 03:09:56,832] INFO in msport_display_proxy: Updating BID for driver 2 to 8
[2026-03-05 03:09:56,836] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba8670>]
[2026-03-05 03:09:56,836] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:56,950] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:09:59,438] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:09:59,560] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:10:11,216] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:10:11,338] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:10:11,693] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:10:11,793] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:10:22,721] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:10:23,121] INFO in server: connection open
[2026-03-05 03:10:27,461] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:10:32,365] INFO in server: connection open
[2026-03-05 03:10:35,977] INFO in server: connection open
[2026-03-05 03:10:36,004] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:11:49,653] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:11:49,956] INFO in server: connection open
[2026-03-05 03:12:15,862] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:12:15,982] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:12:17,174] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:12:17,279] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:12:19,630] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:12:19,688] INFO in server: connection open
[2026-03-05 03:12:36,621] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 03:12:36,626] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b94a90>]
[2026-03-05 03:12:36,727] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 03:12:36,732] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba0670>]
[2026-03-05 03:12:36,732] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:12:36,844] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:12:39,610] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:12:39,659] INFO in server: connection open
[2026-03-05 03:13:03,100] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:13:04,878] INFO in server: connection open
[2026-03-05 03:13:05,887] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:13:05,938] INFO in server: connection open
[2026-03-05 03:13:18,450] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 03:13:18,455] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd1c90>]
[2026-03-05 03:13:18,556] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 03:13:18,561] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b5abf0>]
[2026-03-05 03:13:18,561] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:18,679] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:21,134] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 03:13:21,138] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba3370>]
[2026-03-05 03:13:21,239] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 03:13:21,244] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba1c60>]
[2026-03-05 03:13:21,244] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:21,363] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:23,289] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 03:13:23,293] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72bd0b50>]
[2026-03-05 03:13:23,394] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 03:13:23,398] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba2fe0>]
[2026-03-05 03:13:23,399] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:23,508] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:26,289] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:26,399] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:26,761] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:26,857] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:29,839] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:29,942] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:31,077] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:31,181] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:43,562] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 03:13:43,566] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba3220>]
[2026-03-05 03:13:43,667] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 03:13:43,673] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba0a30>]
[2026-03-05 03:13:43,673] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:43,793] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:47,509] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 03:13:47,512] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba1060>]
[2026-03-05 03:13:47,613] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 03:13:47,617] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba2dd0>]
[2026-03-05 03:13:47,617] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:47,722] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:48,976] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:49,082] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:49,456] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:49,546] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:51,350] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:51,451] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:13:52,552] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:13:52,663] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:14:18,393] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:14:41,722] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:15:16,482] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 03:15:16,486] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba0700>]
[2026-03-05 03:15:16,486] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 03:15:16,490] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba0700>]
[2026-03-05 03:15:16,490] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:15:16,598] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:15:17,476] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 03:15:17,480] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b593c0>]
[2026-03-05 03:15:17,581] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 03:15:17,586] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba03d0>]
[2026-03-05 03:15:17,586] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:15:17,683] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:15:18,105] INFO in msport_display_proxy: Updating BID for driver 1 to 18
[2026-03-05 03:15:18,109] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b97d00>]
[2026-03-05 03:15:18,210] INFO in msport_display_proxy: Updating BID for driver 2 to 690
[2026-03-05 03:15:18,214] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b95ff0>]
[2026-03-05 03:15:18,214] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:15:18,311] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:15:23,648] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:15:23,756] INFO in server: connection open
[2026-03-05 03:15:26,634] INFO in msport_display_proxy: Updating BID for driver 1 to 283
[2026-03-05 03:15:26,638] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba0a90>]
[2026-03-05 03:15:26,739] INFO in msport_display_proxy: Updating BID for driver 2 to 333
[2026-03-05 03:15:26,744] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b597e0>]
[2026-03-05 03:15:26,744] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:15:26,857] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:15:29,338] INFO in msport_display_proxy: Updating BID for driver 1 to 259
[2026-03-05 03:15:29,342] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72ba1480>]
[2026-03-05 03:15:29,444] INFO in msport_display_proxy: Updating BID for driver 2 to 707
[2026-03-05 03:15:29,448] INFO in msport_display_proxy: [<sqlite3.Row object at 0x7fcf72b97910>]
[2026-03-05 03:15:29,448] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:15:29,560] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:15:34,082] INFO in msport_display_proxy: Triggering event update
[2026-03-05 03:15:34,190] INFO in msport_display_proxy: Event update successful
[2026-03-05 03:19:26,149] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:19:26,277] INFO in server: connection open
[2026-03-05 03:20:58,829] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:20:58,903] INFO in server: connection open
[2026-03-05 03:20:59,913] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:20:59,933] INFO in server: connection open
[2026-03-05 03:21:01,758] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:01,820] INFO in server: connection open
[2026-03-05 03:21:08,675] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:08,677] INFO in server: connection open
[2026-03-05 03:21:10,089] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:10,089] INFO in server: connection open
[2026-03-05 03:21:19,068] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:19,093] INFO in server: connection open
[2026-03-05 03:21:20,101] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:20,101] INFO in server: connection open
[2026-03-05 03:21:24,742] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:24,789] INFO in server: connection open
[2026-03-05 03:21:25,798] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:25,834] INFO in server: connection open
[2026-03-05 03:21:27,030] INFO in server: connection open
[2026-03-05 03:21:27,045] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:47,802] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:47,832] INFO in server: connection open
[2026-03-05 03:21:48,740] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:21:48,742] INFO in server: connection open
[2026-03-05 03:22:21,825] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:22:21,929] INFO in server: connection open
[2026-03-05 03:22:23,040] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:22:23,077] INFO in server: connection open
[2026-03-05 03:22:24,087] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:22:24,143] INFO in server: connection open
[2026-03-05 03:22:25,152] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:22:25,193] INFO in server: connection open
[2026-03-05 03:26:38,180] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:26:38,264] INFO in server: connection open
[2026-03-05 03:33:09,887] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:33:09,981] INFO in server: connection open
[2026-03-05 03:37:26,612] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:37:26,724] INFO in server: connection open
[2026-03-05 03:37:35,094] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 03:37:35,193] INFO in server: connection open
[2026-03-05 03:38:18,898] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
[2026-03-05 04:05:36,775] INFO in server: connection open
[2026-03-05 04:05:37,380] INFO in msport_display_proxy: WebSocket connection is closed. Stopping message send.
